structure,level,total,available,lastUpdated,time
Fullerton Free Church,,700,Open,4/4/2025 11:24:00 AM,04/23/2025, 10:13:59
Nutwood Structure,Nutwood Level 1,402,Full,4/23/2025 10:34:00 AM,04/23/2025, 10:34:35
Nutwood Structure,Nutwood Level 2,530,Full,4/23/2025 10:34:00 AM,04/23/2025, 10:34:35
Nutwood Structure,Nutwood Level 3,550,530,4/23/2025 10:34:00 AM,04/23/2025, 10:34:35
Nutwood Structure,Nutwood Level 4,530,530,4/23/2025 10:34:00 AM,04/23/2025, 10:34:35
Nutwood Structure,Nutwood Level 5,492,484,4/23/2025 10:34:00 AM,04/23/2025, 10:34:35
State College Structure,State College Level 1,92,32,4/23/2025 10:34:00 AM,04/23/2025, 10:34:35
State College Structure,State College Level 2,283,Full,4/23/2025 10:34:00 AM,04/23/2025, 10:34:35
State College Structure,State College Level 3,260,13,4/23/2025 10:34:00 AM,04/23/2025, 10:34:35
State College Structure,State College Level 4,260,34,4/23/2025 10:34:00 AM,04/23/2025, 10:34:35
State College Structure,State College Level 5,260,125,4/23/2025 10:34:00 AM,04/23/2025, 10:34:35
State College Structure,State College Level 6,218,180,4/23/2025 10:34:00 AM,04/23/2025, 10:34:35
Eastside North,EastSide North Level 1,259,10,4/23/2025 10:34:00 AM,04/23/2025, 10:34:35
Eastside North,EastSide North Level 2,332,Full,4/23/2025 10:34:00 AM,04/23/2025, 10:34:35
Eastside North,EastSide North Level 3,332,44,4/23/2025 10:34:00 AM,04/23/2025, 10:34:35
Eastside North,EastSide North Level 4,332,57,4/23/2025 10:34:00 AM,04/23/2025, 10:34:35
Eastside North,EastSide North Level 5,332,239,4/23/2025 10:34:00 AM,04/23/2025, 10:34:35
Eastside North,EastSide North Level 6,293,249,4/23/2025 10:34:00 AM,04/23/2025, 10:34:35
Eastside South,Eastside South Level 1,75,Full,4/23/2025 10:34:00 AM,04/23/2025, 10:34:35
Eastside South,Eastside South Level 2,282,282,4/23/2025 10:34:00 AM,04/23/2025, 10:34:35
Eastside South,Eastside South Level 3,255,Full,4/23/2025 10:34:00 AM,04/23/2025, 10:34:35
Eastside South,Eastside South Level 4,255,Full,4/23/2025 10:34:00 AM,04/23/2025, 10:34:35
Eastside South,Eastside South Level 5,255,98,4/23/2025 10:34:00 AM,04/23/2025, 10:34:35
Eastside South,Eastside South Level 6,120,107,4/23/2025 10:34:00 AM,04/23/2025, 10:34:35
Lot A & G,,2104,1724,4/23/2025 10:35:00 AM,04/23/2025, 10:34:35
Fullerton Free Church,,700,Open,4/4/2025 11:24:00 AM,04/23/2025, 10:34:35
Nutwood Structure,Nutwood Level 1,402,Full,4/23/2025 10:47:00 AM,04/23/2025, 10:46:48
Nutwood Structure,Nutwood Level 2,530,Full,4/23/2025 10:47:00 AM,04/23/2025, 10:46:48
Nutwood Structure,Nutwood Level 3,550,530,4/23/2025 10:47:00 AM,04/23/2025, 10:46:48
Nutwood Structure,Nutwood Level 4,530,529,4/23/2025 10:47:00 AM,04/23/2025, 10:46:48
Nutwood Structure,Nutwood Level 5,492,482,4/23/2025 10:47:00 AM,04/23/2025, 10:46:48
State College Structure,State College Level 1,92,31,4/23/2025 10:47:00 AM,04/23/2025, 10:46:48
State College Structure,State College Level 2,283,Full,4/23/2025 10:47:00 AM,04/23/2025, 10:46:48
State College Structure,State College Level 3,260,16,4/23/2025 10:47:00 AM,04/23/2025, 10:46:48
State College Structure,State College Level 4,260,25,4/23/2025 10:47:00 AM,04/23/2025, 10:46:48
State College Structure,State College Level 5,260,107,4/23/2025 10:47:00 AM,04/23/2025, 10:46:48
State College Structure,State College Level 6,218,176,4/23/2025 10:47:00 AM,04/23/2025, 10:46:48
Eastside North,EastSide North Level 1,259,12,4/23/2025 10:47:00 AM,04/23/2025, 10:46:48
Eastside North,EastSide North Level 2,332,Full,4/23/2025 10:47:00 AM,04/23/2025, 10:46:48
Eastside North,EastSide North Level 3,332,46,4/23/2025 10:47:00 AM,04/23/2025, 10:46:48
Eastside North,EastSide North Level 4,332,41,4/23/2025 10:47:00 AM,04/23/2025, 10:46:48
Eastside North,EastSide North Level 5,332,222,4/23/2025 10:47:00 AM,04/23/2025, 10:46:48
Eastside North,EastSide North Level 6,293,242,4/23/2025 10:47:00 AM,04/23/2025, 10:46:48
Eastside South,Eastside South Level 1,75,Full,4/23/2025 10:47:00 AM,04/23/2025, 10:46:48
Eastside South,Eastside South Level 2,282,282,4/23/2025 10:47:00 AM,04/23/2025, 10:46:48
Eastside South,Eastside South Level 3,255,Full,4/23/2025 10:47:00 AM,04/23/2025, 10:46:48
Eastside South,Eastside South Level 4,255,Full,4/23/2025 10:47:00 AM,04/23/2025, 10:46:48
Eastside South,Eastside South Level 5,255,89,4/23/2025 10:47:00 AM,04/23/2025, 10:46:48
Eastside South,Eastside South Level 6,120,99,4/23/2025 10:47:00 AM,04/23/2025, 10:46:48
Lot A & G,,2104,1723,4/23/2025 10:47:00 AM,04/23/2025, 10:46:48
Fullerton Free Church,,700,Open,4/4/2025 11:24:00 AM,04/23/2025, 10:46:48
Nutwood Structure,Nutwood Level 1,402,Full,4/23/2025 10:58:00 AM,04/23/2025, 10:58:28
Nutwood Structure,Nutwood Level 2,530,Full,4/23/2025 10:58:00 AM,04/23/2025, 10:58:28
Nutwood Structure,Nutwood Level 3,550,527,4/23/2025 10:58:00 AM,04/23/2025, 10:58:28
Nutwood Structure,Nutwood Level 4,530,530,4/23/2025 10:58:00 AM,04/23/2025, 10:58:28
Nutwood Structure,Nutwood Level 5,492,481,4/23/2025 10:58:00 AM,04/23/2025, 10:58:28
State College Structure,State College Level 1,92,34,4/23/2025 10:58:00 AM,04/23/2025, 10:58:28
State College Structure,State College Level 2,283,Full,4/23/2025 10:58:00 AM,04/23/2025, 10:58:28
State College Structure,State College Level 3,260,17,4/23/2025 10:58:00 AM,04/23/2025, 10:58:28
State College Structure,State College Level 4,260,14,4/23/2025 10:58:00 AM,04/23/2025, 10:58:28
State College Structure,State College Level 5,260,86,4/23/2025 10:58:00 AM,04/23/2025, 10:58:28
State College Structure,State College Level 6,218,163,4/23/2025 10:58:00 AM,04/23/2025, 10:58:28
Eastside North,EastSide North Level 1,259,15,4/23/2025 10:58:00 AM,04/23/2025, 10:58:28
Eastside North,EastSide North Level 2,332,Full,4/23/2025 10:58:00 AM,04/23/2025, 10:58:28
Eastside North,EastSide North Level 3,332,50,4/23/2025 10:58:00 AM,04/23/2025, 10:58:28
Eastside North,EastSide North Level 4,332,32,4/23/2025 10:58:00 AM,04/23/2025, 10:58:28
Eastside North,EastSide North Level 5,332,201,4/23/2025 10:58:00 AM,04/23/2025, 10:58:28
Eastside North,EastSide North Level 6,293,235,4/23/2025 10:58:00 AM,04/23/2025, 10:58:28
Eastside South,Eastside South Level 1,75,Full,4/23/2025 10:58:00 AM,04/23/2025, 10:58:28
Eastside South,Eastside South Level 2,282,281,4/23/2025 10:58:00 AM,04/23/2025, 10:58:28
Eastside South,Eastside South Level 3,255,Full,4/23/2025 10:58:00 AM,04/23/2025, 10:58:28
Eastside South,Eastside South Level 4,255,Full,4/23/2025 10:58:00 AM,04/23/2025, 10:58:28
Eastside South,Eastside South Level 5,255,80,4/23/2025 10:58:00 AM,04/23/2025, 10:58:28
Eastside South,Eastside South Level 6,120,97,4/23/2025 10:58:00 AM,04/23/2025, 10:58:28
Lot A & G,,2104,1717,4/23/2025 10:58:00 AM,04/23/2025, 10:58:28
Fullerton Free Church,,700,Open,4/4/2025 11:24:00 AM,04/23/2025, 10:58:28
Nutwood Structure,Nutwood Level 1,402,Full,4/23/2025 11:37:00 AM,04/23/2025, 11:37:16
Nutwood Structure,Nutwood Level 2,530,Full,4/23/2025 11:37:00 AM,04/23/2025, 11:37:16
Nutwood Structure,Nutwood Level 3,550,530,4/23/2025 11:37:00 AM,04/23/2025, 11:37:16
Nutwood Structure,Nutwood Level 4,530,530,4/23/2025 11:37:00 AM,04/23/2025, 11:37:16
Nutwood Structure,Nutwood Level 5,492,491,4/23/2025 11:37:00 AM,04/23/2025, 11:37:16
State College Structure,State College Level 1,92,28,4/23/2025 11:37:00 AM,04/23/2025, 11:37:16
State College Structure,State College Level 2,283,Full,4/23/2025 11:37:00 AM,04/23/2025, 11:37:16
State College Structure,State College Level 3,260,24,4/23/2025 11:37:00 AM,04/23/2025, 11:37:16
State College Structure,State College Level 4,260,25,4/23/2025 11:37:00 AM,04/23/2025, 11:37:16
State College Structure,State College Level 5,260,70,4/23/2025 11:37:00 AM,04/23/2025, 11:37:16
State College Structure,State College Level 6,218,141,4/23/2025 11:37:00 AM,04/23/2025, 11:37:16
Eastside North,EastSide North Level 1,259,11,4/23/2025 11:37:00 AM,04/23/2025, 11:37:16
Eastside North,EastSide North Level 2,332,Full,4/23/2025 11:37:00 AM,04/23/2025, 11:37:16
Eastside North,EastSide North Level 3,332,69,4/23/2025 11:37:00 AM,04/23/2025, 11:37:16
Eastside North,EastSide North Level 4,332,31,4/23/2025 11:37:00 AM,04/23/2025, 11:37:16
Eastside North,EastSide North Level 5,332,136,4/23/2025 11:37:00 AM,04/23/2025, 11:37:16
Eastside North,EastSide North Level 6,293,222,4/23/2025 11:37:00 AM,04/23/2025, 11:37:16
Eastside South,Eastside South Level 1,75,Full,4/23/2025 11:37:00 AM,04/23/2025, 11:37:16
Eastside South,Eastside South Level 2,282,254,4/23/2025 11:37:00 AM,04/23/2025, 11:37:16
Eastside South,Eastside South Level 3,255,Full,4/23/2025 11:37:00 AM,04/23/2025, 11:37:16
Eastside South,Eastside South Level 4,255,30,4/23/2025 11:37:00 AM,04/23/2025, 11:37:16
Eastside South,Eastside South Level 5,255,66,4/23/2025 11:37:00 AM,04/23/2025, 11:37:16
Eastside South,Eastside South Level 6,120,88,4/23/2025 11:37:00 AM,04/23/2025, 11:37:16
Lot A & G,,2104,1708,4/23/2025 11:37:00 AM,04/23/2025, 11:37:16
Fullerton Free Church,,700,Open,4/4/2025 11:24:00 AM,04/23/2025, 11:37:16
Nutwood Structure,Nutwood Level 1,402,Full,4/23/2025 11:54:00 AM,04/23/2025, 11:54:29
Nutwood Structure,Nutwood Level 2,530,Full,4/23/2025 11:54:00 AM,04/23/2025, 11:54:29
Nutwood Structure,Nutwood Level 3,550,530,4/23/2025 11:54:00 AM,04/23/2025, 11:54:29
Nutwood Structure,Nutwood Level 4,530,530,4/23/2025 11:54:00 AM,04/23/2025, 11:54:29
Nutwood Structure,Nutwood Level 5,492,492,4/23/2025 11:54:00 AM,04/23/2025, 11:54:29
State College Structure,State College Level 1,92,25,4/23/2025 11:54:00 AM,04/23/2025, 11:54:29
State College Structure,State College Level 2,283,Full,4/23/2025 11:54:00 AM,04/23/2025, 11:54:29
State College Structure,State College Level 3,260,21,4/23/2025 11:54:00 AM,04/23/2025, 11:54:29
State College Structure,State College Level 4,260,22,4/23/2025 11:54:00 AM,04/23/2025, 11:54:29
State College Structure,State College Level 5,260,70,4/23/2025 11:54:00 AM,04/23/2025, 11:54:29
State College Structure,State College Level 6,218,136,4/23/2025 11:54:00 AM,04/23/2025, 11:54:29
Eastside North,EastSide North Level 1,259,15,4/23/2025 11:54:00 AM,04/23/2025, 11:54:29
Eastside North,EastSide North Level 2,332,Full,4/23/2025 11:54:00 AM,04/23/2025, 11:54:29
Eastside North,EastSide North Level 3,332,65,4/23/2025 11:54:00 AM,04/23/2025, 11:54:29
Eastside North,EastSide North Level 4,332,33,4/23/2025 11:54:00 AM,04/23/2025, 11:54:29
Eastside North,EastSide North Level 5,332,134,4/23/2025 11:54:00 AM,04/23/2025, 11:54:29
Eastside North,EastSide North Level 6,293,218,4/23/2025 11:54:00 AM,04/23/2025, 11:54:29
Eastside South,Eastside South Level 1,75,Full,4/23/2025 11:54:00 AM,04/23/2025, 11:54:29
Eastside South,Eastside South Level 2,282,271,4/23/2025 11:54:00 AM,04/23/2025, 11:54:29
Eastside South,Eastside South Level 3,255,Full,4/23/2025 11:54:00 AM,04/23/2025, 11:54:29
Eastside South,Eastside South Level 4,255,29,4/23/2025 11:54:00 AM,04/23/2025, 11:54:29
Eastside South,Eastside South Level 5,255,60,4/23/2025 11:54:00 AM,04/23/2025, 11:54:29
Eastside South,Eastside South Level 6,120,88,4/23/2025 11:54:00 AM,04/23/2025, 11:54:29
Lot A & G,,2104,1716,4/23/2025 11:54:00 AM,04/23/2025, 11:54:29
Fullerton Free Church,,700,Open,4/4/2025 11:24:00 AM,04/23/2025, 11:54:29
Nutwood Structure,Nutwood Level 1,402,Full,4/23/2025 12:16:00 PM,04/23/2025, 12:16:19
Nutwood Structure,Nutwood Level 2,530,Full,4/23/2025 12:16:00 PM,04/23/2025, 12:16:19
Nutwood Structure,Nutwood Level 3,550,529,4/23/2025 12:16:00 PM,04/23/2025, 12:16:19
Nutwood Structure,Nutwood Level 4,530,529,4/23/2025 12:16:00 PM,04/23/2025, 12:16:19
Nutwood Structure,Nutwood Level 5,492,492,4/23/2025 12:16:00 PM,04/23/2025, 12:16:19
State College Structure,State College Level 1,92,26,4/23/2025 12:16:00 PM,04/23/2025, 12:16:19
State College Structure,State College Level 2,283,Full,4/23/2025 12:16:00 PM,04/23/2025, 12:16:19
State College Structure,State College Level 3,260,25,4/23/2025 12:16:00 PM,04/23/2025, 12:16:19
State College Structure,State College Level 4,260,20,4/23/2025 12:16:00 PM,04/23/2025, 12:16:19
State College Structure,State College Level 5,260,78,4/23/2025 12:16:00 PM,04/23/2025, 12:16:19
State College Structure,State College Level 6,218,127,4/23/2025 12:16:00 PM,04/23/2025, 12:16:19
Eastside North,EastSide North Level 1,259,21,4/23/2025 12:16:00 PM,04/23/2025, 12:16:19
Eastside North,EastSide North Level 2,332,Full,4/23/2025 12:16:00 PM,04/23/2025, 12:16:19
Eastside North,EastSide North Level 3,332,68,4/23/2025 12:16:00 PM,04/23/2025, 12:16:19
Eastside North,EastSide North Level 4,332,31,4/23/2025 12:16:00 PM,04/23/2025, 12:16:19
Eastside North,EastSide North Level 5,332,137,4/23/2025 12:16:00 PM,04/23/2025, 12:16:19
Eastside North,EastSide North Level 6,293,214,4/23/2025 12:16:00 PM,04/23/2025, 12:16:19
Eastside South,Eastside South Level 1,75,Full,4/23/2025 12:16:00 PM,04/23/2025, 12:16:19
Eastside South,Eastside South Level 2,282,276,4/23/2025 12:16:00 PM,04/23/2025, 12:16:19
Eastside South,Eastside South Level 3,255,Full,4/23/2025 12:16:00 PM,04/23/2025, 12:16:19
Eastside South,Eastside South Level 4,255,23,4/23/2025 12:16:00 PM,04/23/2025, 12:16:19
Eastside South,Eastside South Level 5,255,61,4/23/2025 12:16:00 PM,04/23/2025, 12:16:19
Eastside South,Eastside South Level 6,120,90,4/23/2025 12:16:00 PM,04/23/2025, 12:16:19
Lot A & G,,2104,1725,4/23/2025 12:16:00 PM,04/23/2025, 12:16:19
Fullerton Free Church,,700,Open,4/4/2025 11:24:00 AM,04/23/2025, 12:16:19
Nutwood Structure,Nutwood Level 1,402,Full,4/23/2025 12:29:00 PM,04/23/2025, 12:29:20
Nutwood Structure,Nutwood Level 2,530,Full,4/23/2025 12:29:00 PM,04/23/2025, 12:29:20
Nutwood Structure,Nutwood Level 3,550,530,4/23/2025 12:29:00 PM,04/23/2025, 12:29:20
Nutwood Structure,Nutwood Level 4,530,530,4/23/2025 12:29:00 PM,04/23/2025, 12:29:20
Nutwood Structure,Nutwood Level 5,492,492,4/23/2025 12:29:00 PM,04/23/2025, 12:29:20
State College Structure,State College Level 1,92,20,4/23/2025 12:29:00 PM,04/23/2025, 12:29:20
State College Structure,State College Level 2,283,Full,4/23/2025 12:29:00 PM,04/23/2025, 12:29:20
State College Structure,State College Level 3,260,29,4/23/2025 12:29:00 PM,04/23/2025, 12:29:20
State College Structure,State College Level 4,260,30,4/23/2025 12:29:00 PM,04/23/2025, 12:29:20
State College Structure,State College Level 5,260,78,4/23/2025 12:29:00 PM,04/23/2025, 12:29:20
State College Structure,State College Level 6,218,129,4/23/2025 12:29:00 PM,04/23/2025, 12:29:20
Eastside North,EastSide North Level 1,259,18,4/23/2025 12:29:00 PM,04/23/2025, 12:29:20
Eastside North,EastSide North Level 2,332,Full,4/23/2025 12:29:00 PM,04/23/2025, 12:29:20
Eastside North,EastSide North Level 3,332,63,4/23/2025 12:29:00 PM,04/23/2025, 12:29:20
Eastside North,EastSide North Level 4,332,39,4/23/2025 12:29:00 PM,04/23/2025, 12:29:20
Eastside North,EastSide North Level 5,332,133,4/23/2025 12:29:00 PM,04/23/2025, 12:29:20
Eastside North,EastSide North Level 6,293,213,4/23/2025 12:29:00 PM,04/23/2025, 12:29:20
Eastside South,Eastside South Level 1,75,Full,4/23/2025 12:29:00 PM,04/23/2025, 12:29:20
Eastside South,Eastside South Level 2,282,282,4/23/2025 12:29:00 PM,04/23/2025, 12:29:20
Eastside South,Eastside South Level 3,255,Full,4/23/2025 12:29:00 PM,04/23/2025, 12:29:20
Eastside South,Eastside South Level 4,255,18,4/23/2025 12:29:00 PM,04/23/2025, 12:29:20
Eastside South,Eastside South Level 5,255,55,4/23/2025 12:29:00 PM,04/23/2025, 12:29:20
Eastside South,Eastside South Level 6,120,91,4/23/2025 12:29:00 PM,04/23/2025, 12:29:20
Lot A & G,,2104,1720,4/23/2025 12:29:00 PM,04/23/2025, 12:29:20
Fullerton Free Church,,700,Open,4/4/2025 11:24:00 AM,04/23/2025, 12:29:20
Nutwood Structure,Nutwood Level 1,402,Full,4/23/2025 12:41:00 PM,04/23/2025, 12:41:19
Nutwood Structure,Nutwood Level 2,530,Full,4/23/2025 12:41:00 PM,04/23/2025, 12:41:19
Nutwood Structure,Nutwood Level 3,550,530,4/23/2025 12:41:00 PM,04/23/2025, 12:41:19
Nutwood Structure,Nutwood Level 4,530,529,4/23/2025 12:41:00 PM,04/23/2025, 12:41:19
Nutwood Structure,Nutwood Level 5,492,492,4/23/2025 12:41:00 PM,04/23/2025, 12:41:19
State College Structure,State College Level 1,92,21,4/23/2025 12:41:00 PM,04/23/2025, 12:41:19
State College Structure,State College Level 2,283,Full,4/23/2025 12:41:00 PM,04/23/2025, 12:41:19
State College Structure,State College Level 3,260,21,4/23/2025 12:41:00 PM,04/23/2025, 12:41:19
State College Structure,State College Level 4,260,32,4/23/2025 12:41:00 PM,04/23/2025, 12:41:19
State College Structure,State College Level 5,260,79,4/23/2025 12:41:00 PM,04/23/2025, 12:41:19
State College Structure,State College Level 6,218,128,4/23/2025 12:41:00 PM,04/23/2025, 12:41:19
Eastside North,EastSide North Level 1,259,14,4/23/2025 12:41:00 PM,04/23/2025, 12:41:19
Eastside North,EastSide North Level 2,332,Full,4/23/2025 12:41:00 PM,04/23/2025, 12:41:19
Eastside North,EastSide North Level 3,332,56,4/23/2025 12:41:00 PM,04/23/2025, 12:41:19
Eastside North,EastSide North Level 4,332,29,4/23/2025 12:41:00 PM,04/23/2025, 12:41:19
Eastside North,EastSide North Level 5,332,134,4/23/2025 12:41:00 PM,04/23/2025, 12:41:19
Eastside North,EastSide North Level 6,293,210,4/23/2025 12:41:00 PM,04/23/2025, 12:41:19
Eastside South,Eastside South Level 1,75,Full,4/23/2025 12:41:00 PM,04/23/2025, 12:41:19
Eastside South,Eastside South Level 2,282,281,4/23/2025 12:41:00 PM,04/23/2025, 12:41:19
Eastside South,Eastside South Level 3,255,Full,4/23/2025 12:41:00 PM,04/23/2025, 12:41:19
Eastside South,Eastside South Level 4,255,Full,4/23/2025 12:41:00 PM,04/23/2025, 12:41:19
Eastside South,Eastside South Level 5,255,45,4/23/2025 12:41:00 PM,04/23/2025, 12:41:19
Eastside South,Eastside South Level 6,120,85,4/23/2025 12:41:00 PM,04/23/2025, 12:41:19
Lot A & G,,2104,1718,4/23/2025 12:41:00 PM,04/23/2025, 12:41:19
Fullerton Free Church,,700,Open,4/4/2025 11:24:00 AM,04/23/2025, 12:41:19
Nutwood Structure,Nutwood Level 1,402,Full,4/23/2025 12:53:00 PM,04/23/2025, 12:53:02
Nutwood Structure,Nutwood Level 2,530,Full,4/23/2025 12:53:00 PM,04/23/2025, 12:53:02
Nutwood Structure,Nutwood Level 3,550,530,4/23/2025 12:53:00 PM,04/23/2025, 12:53:02
Nutwood Structure,Nutwood Level 4,530,530,4/23/2025 12:53:00 PM,04/23/2025, 12:53:02
Nutwood Structure,Nutwood Level 5,492,492,4/23/2025 12:53:00 PM,04/23/2025, 12:53:02
State College Structure,State College Level 1,92,24,4/23/2025 12:53:00 PM,04/23/2025, 12:53:02
State College Structure,State College Level 2,283,Full,4/23/2025 12:53:00 PM,04/23/2025, 12:53:02
State College Structure,State College Level 3,260,17,4/23/2025 12:53:00 PM,04/23/2025, 12:53:02
State College Structure,State College Level 4,260,30,4/23/2025 12:53:00 PM,04/23/2025, 12:53:02
State College Structure,State College Level 5,260,78,4/23/2025 12:53:00 PM,04/23/2025, 12:53:02
State College Structure,State College Level 6,218,127,4/23/2025 12:53:00 PM,04/23/2025, 12:53:02
Eastside North,EastSide North Level 1,259,15,4/23/2025 12:53:00 PM,04/23/2025, 12:53:02
Eastside North,EastSide North Level 2,332,Full,4/23/2025 12:53:00 PM,04/23/2025, 12:53:02
Eastside North,EastSide North Level 3,332,72,4/23/2025 12:53:00 PM,04/23/2025, 12:53:02
Eastside North,EastSide North Level 4,332,39,4/23/2025 12:53:00 PM,04/23/2025, 12:53:02
Eastside North,EastSide North Level 5,332,141,4/23/2025 12:53:00 PM,04/23/2025, 12:53:02
Eastside North,EastSide North Level 6,293,211,4/23/2025 12:53:00 PM,04/23/2025, 12:53:02
Eastside South,Eastside South Level 1,75,Full,4/23/2025 12:53:00 PM,04/23/2025, 12:53:02
Eastside South,Eastside South Level 2,282,264,4/23/2025 12:53:00 PM,04/23/2025, 12:53:02
Eastside South,Eastside South Level 3,255,Full,4/23/2025 12:53:00 PM,04/23/2025, 12:53:02
Eastside South,Eastside South Level 4,255,12,4/23/2025 12:53:00 PM,04/23/2025, 12:53:02
Eastside South,Eastside South Level 5,255,45,4/23/2025 12:53:00 PM,04/23/2025, 12:53:02
Eastside South,Eastside South Level 6,120,84,4/23/2025 12:53:00 PM,04/23/2025, 12:53:02
Lot A & G,,2104,1719,4/23/2025 12:53:00 PM,04/23/2025, 12:53:02
Fullerton Free Church,,700,Open,4/4/2025 11:24:00 AM,04/23/2025, 12:53:02
Nutwood Structure,Nutwood Level 1,402,Full,4/23/2025 1:18:00 PM,04/23/2025, 13:18:30
Nutwood Structure,Nutwood Level 2,530,Full,4/23/2025 1:18:00 PM,04/23/2025, 13:18:30
Nutwood Structure,Nutwood Level 3,550,530,4/23/2025 1:18:00 PM,04/23/2025, 13:18:30
Nutwood Structure,Nutwood Level 4,530,530,4/23/2025 1:18:00 PM,04/23/2025, 13:18:30
Nutwood Structure,Nutwood Level 5,492,492,4/23/2025 1:18:00 PM,04/23/2025, 13:18:30
State College Structure,State College Level 1,92,29,4/23/2025 1:18:00 PM,04/23/2025, 13:18:30
State College Structure,State College Level 2,283,Full,4/23/2025 1:18:00 PM,04/23/2025, 13:18:30
State College Structure,State College Level 3,260,23,4/23/2025 1:18:00 PM,04/23/2025, 13:18:30
State College Structure,State College Level 4,260,43,4/23/2025 1:18:00 PM,04/23/2025, 13:18:30
State College Structure,State College Level 5,260,111,4/23/2025 1:18:00 PM,04/23/2025, 13:18:30
State College Structure,State College Level 6,218,128,4/23/2025 1:18:00 PM,04/23/2025, 13:18:30
Eastside North,EastSide North Level 1,259,26,4/23/2025 1:18:00 PM,04/23/2025, 13:18:30
Eastside North,EastSide North Level 2,332,Full,4/23/2025 1:18:00 PM,04/23/2025, 13:18:30
Eastside North,EastSide North Level 3,332,79,4/23/2025 1:18:00 PM,04/23/2025, 13:18:30
Eastside North,EastSide North Level 4,332,69,4/23/2025 1:18:00 PM,04/23/2025, 13:18:30
Eastside North,EastSide North Level 5,332,158,4/23/2025 1:18:00 PM,04/23/2025, 13:18:30
Eastside North,EastSide North Level 6,293,215,4/23/2025 1:18:00 PM,04/23/2025, 13:18:30
Eastside South,Eastside South Level 1,75,Full,4/23/2025 1:18:00 PM,04/23/2025, 13:18:30
Eastside South,Eastside South Level 2,282,238,4/23/2025 1:18:00 PM,04/23/2025, 13:18:30
Eastside South,Eastside South Level 3,255,Full,4/23/2025 1:18:00 PM,04/23/2025, 13:18:30
Eastside South,Eastside South Level 4,255,22,4/23/2025 1:18:00 PM,04/23/2025, 13:18:30
Eastside South,Eastside South Level 5,255,65,4/23/2025 1:18:00 PM,04/23/2025, 13:18:30
Eastside South,Eastside South Level 6,120,98,4/23/2025 1:18:00 PM,04/23/2025, 13:18:30
Lot A & G,,2104,1748,4/23/2025 1:18:00 PM,04/23/2025, 13:18:30
Fullerton Free Church,,700,Open,4/4/2025 11:24:00 AM,04/23/2025, 13:18:30
Nutwood Structure,Nutwood Level 1,402,Full,4/23/2025 1:38:00 PM,04/23/2025, 13:37:48
Nutwood Structure,Nutwood Level 2,530,Full,4/23/2025 1:38:00 PM,04/23/2025, 13:37:48
Nutwood Structure,Nutwood Level 3,550,530,4/23/2025 1:38:00 PM,04/23/2025, 13:37:48
Nutwood Structure,Nutwood Level 4,530,530,4/23/2025 1:38:00 PM,04/23/2025, 13:37:48
Nutwood Structure,Nutwood Level 5,492,489,4/23/2025 1:38:00 PM,04/23/2025, 13:37:48
State College Structure,State College Level 1,92,39,4/23/2025 1:38:00 PM,04/23/2025, 13:37:48
State College Structure,State College Level 2,283,Full,4/23/2025 1:38:00 PM,04/23/2025, 13:37:48
State College Structure,State College Level 3,260,27,4/23/2025 1:38:00 PM,04/23/2025, 13:37:48
State College Structure,State College Level 4,260,46,4/23/2025 1:38:00 PM,04/23/2025, 13:37:48
State College Structure,State College Level 5,260,114,4/23/2025 1:38:00 PM,04/23/2025, 13:37:48
State College Structure,State College Level 6,218,130,4/23/2025 1:38:00 PM,04/23/2025, 13:37:48
Eastside North,EastSide North Level 1,259,25,4/23/2025 1:38:00 PM,04/23/2025, 13:37:48
Eastside North,EastSide North Level 2,332,Full,4/23/2025 1:38:00 PM,04/23/2025, 13:37:48
Eastside North,EastSide North Level 3,332,73,4/23/2025 1:38:00 PM,04/23/2025, 13:37:48
Eastside North,EastSide North Level 4,332,71,4/23/2025 1:38:00 PM,04/23/2025, 13:37:48
Eastside North,EastSide North Level 5,332,164,4/23/2025 1:38:00 PM,04/23/2025, 13:37:48
Eastside North,EastSide North Level 6,293,222,4/23/2025 1:38:00 PM,04/23/2025, 13:37:48
Eastside South,Eastside South Level 1,75,Full,4/23/2025 1:38:00 PM,04/23/2025, 13:37:48
Eastside South,Eastside South Level 2,282,246,4/23/2025 1:38:00 PM,04/23/2025, 13:37:48
Eastside South,Eastside South Level 3,255,Full,4/23/2025 1:38:00 PM,04/23/2025, 13:37:48
Eastside South,Eastside South Level 4,255,22,4/23/2025 1:38:00 PM,04/23/2025, 13:37:48
Eastside South,Eastside South Level 5,255,65,4/23/2025 1:38:00 PM,04/23/2025, 13:37:48
Eastside South,Eastside South Level 6,120,101,4/23/2025 1:38:00 PM,04/23/2025, 13:37:48
Lot A & G,,2104,1724,4/23/2025 1:38:00 PM,04/23/2025, 13:37:48
Fullerton Free Church,,700,Open,4/4/2025 11:24:00 AM,04/23/2025, 13:37:48
Nutwood Structure,Nutwood Level 1,402,Full,4/23/2025 1:50:00 PM,04/23/2025, 13:50:20
Nutwood Structure,Nutwood Level 2,530,Full,4/23/2025 1:50:00 PM,04/23/2025, 13:50:20
Nutwood Structure,Nutwood Level 3,550,528,4/23/2025 1:50:00 PM,04/23/2025, 13:50:20
Nutwood Structure,Nutwood Level 4,530,529,4/23/2025 1:50:00 PM,04/23/2025, 13:50:20
